台灣,#genre#
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8

中國(酒店源),#genre#
CCTV1,http://115.150.63.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://115.150.63.77:9901/tsfile/live/0001_2.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://115.150.63.77:9901/tsfile/live/0001_3.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://115.150.63.77:9901/tsfile/live/0001_4.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://115.150.63.77:9901/tsfile/live/0001_5.m3u8?key=txiptv&url=tvzb.com
CCTV5P,http://115.150.63.77:9901/tsfile/live/0001_6.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://115.150.63.77:9901/tsfile/live/0001_7.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://115.150.63.77:9901/tsfile/live/0001_8.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://115.150.63.77:9901/tsfile/live/0001_9.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://115.150.63.77:9901/tsfile/live/0001_10.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://115.150.63.77:9901/tsfile/live/0001_11.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://115.150.63.77:9901/tsfile/live/0001_12.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://115.150.63.77:9901/tsfile/live/0001_13.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://115.150.63.77:9901/tsfile/live/0001_14.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://115.150.63.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://115.150.63.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://115.150.63.77:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
江西衛視高清,http://115.150.63.77:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
江西新聞頻道高清,http://115.150.63.77:9901/tsfile/live/1061_1.m3u8?key=txiptv&url=tvzb.com
石城綜合,http://115.150.63.77:9901/tsfile/live/0001_15.m3u8?key=txiptv&url=tvzb.com
石城影視,http://115.150.63.77:9901/tsfile/live/0001_16.m3u8?key=txiptv&url=tvzb.com
江西兒童高清,http://115.150.63.77:9901/tsfile/live/1062_1.m3u8?key=txiptv&url=tvzb.com
北京衛視高清,http://115.150.63.77:9901/tsfile/live/1063_1.m3u8?key=txiptv&url=tvzb.com
湖南衛視高清,http://115.150.63.77:9901/tsfile/live/1064_1.m3u8?key=txiptv&url=tvzb.com
浙江衛視高清,http://115.150.63.77:9901/tsfile/live/1065_1.m3u8?key=txiptv&url=tvzb.com
安徽衛視高清,http://115.150.63.77:9901/tsfile/live/1066_1.m3u8?key=txiptv&url=tvzb.com
江蘇衛視高清,http://115.150.63.77:9901/tsfile/live/0001_17.m3u8?key=txiptv&url=tvzb.com
湖北衛視高清,http://115.150.63.77:9901/tsfile/live/0001_18.m3u8?key=txiptv&url=tvzb.com
遼寧衛視高清,http://115.150.63.77:9901/tsfile/live/0001_19.m3u8?key=txiptv&url=tvzb.com
廣東衛視高清,http://115.150.63.77:9901/tsfile/live/0001_20.m3u8?key=txiptv&url=tvzb.com
黑龍江衛視高清,http://115.150.63.77:9901/tsfile/live/0001_21.m3u8?key=txiptv&url=tvzb.com
東方衛視高清,http://115.150.63.77:9901/tsfile/live/0001_22.m3u8?key=txiptv&url=tvzb.com
深圳衛視高清,http://115.150.63.77:9901/tsfile/live/0001_23.m3u8?key=txiptv&url=tvzb.com
河北衛視高清,http://115.150.63.77:9901/tsfile/live/0001_24.m3u8?key=txiptv&url=tvzb.com
天津衛視高清,http://115.150.63.77:9901/tsfile/live/0001_25.m3u8?key=txiptv&url=tvzb.com
東南衛視高清,http://115.150.63.77:9901/tsfile/live/0001_26.m3u8?key=txiptv&url=tvzb.com
貴州衛視高清,http://115.150.63.77:9901/tsfile/live/0001_27.m3u8?key=txiptv&url=tvzb.com
廣西衛視高清,http://115.150.63.77:9901/tsfile/live/0001_28.m3u8?key=txiptv&url=tvzb.com
足球頻道高清,http://115.150.63.77:9901/tsfile/live/0001_29.m3u8?key=txiptv&url=tvzb.com
重慶衛視高清,http://115.150.63.77:9901/tsfile/live/0001_30.m3u8?key=txiptv&url=tvzb.com
吉林衛視高清,http://115.150.63.77:9901/tsfile/live/0001_31.m3u8?key=txiptv&url=tvzb.com
雲南衛視高清,http://115.150.63.77:9901/tsfile/live/0001_32.m3u8?key=txiptv&url=tvzb.com
索取紀錄,http://115.150.63.77:9901/tsfile/live/0001_33.m3u8?key=txiptv&url=tvzb.com
金鷹卡通高清,http://115.150.63.77:9901/tsfile/live/0001_34.m3u8?key=txiptv&url=tvzb.com
精彩影視,http://115.150.63.77:9901/tsfile/live/0001_39.m3u8?key=txiptv&url=tvzb.com
北京冬奧紀實高清,http://115.150.63.77:9901/tsfile/live/0001_40.m3u8?key=txiptv&url=tvzb.com
中華美食高清,http://115.150.63.77:9901/tsfile/live/0001_41.m3u8?key=txiptv&url=tvzb.com
快樂釣魚高清,http://115.150.63.77:9901/tsfile/live/0001_42.m3u8?key=txiptv&url=tvzb.com
茶頻道高清,http://115.150.63.77:9901/tsfile/live/0001_43.m3u8?key=txiptv&url=tvzb.com
全紀實HD,http://115.150.63.77:9901/tsfile/live/0001_44.m3u8?key=txiptv&url=tvzb.com
生活時尚HD,http://115.150.63.77:9901/tsfile/live/0001_45.m3u8?key=txiptv&url=tvzb.com
都市劇場HD,http://115.150.63.77:9901/tsfile/live/0001_46.m3u8?key=txiptv&url=tvzb.com
第一部劇場HD,http://115.150.63.77:9901/tsfile/live/0001_47.m3u8?key=txiptv&url=tvzb.com
風雲劇場HD,http://115.150.63.77:9901/tsfile/live/0001_48.m3u8?key=txiptv&url=tvzb.com
懷舊劇場HD,http://115.150.63.77:9901/tsfile/live/0001_49.m3u8?key=txiptv&url=tvzb.com
贛州TV1,http://115.150.63.77:9901/tsfile/live/0001_50.m3u8?key=txiptv&url=tvzb.com
贛州TV-公共,http://115.150.63.77:9901/tsfile/live/0001_51.m3u8?key=txiptv&url=tvzb.com
贛州TV-教育,http://115.150.63.77:9901/tsfile/live/0001_52.m3u8?key=txiptv&url=tvzb.com
章貢TV,http://115.150.63.77:9901/tsfile/live/0001_53.m3u8?key=txiptv&url=tvzb.com
高爾夫·網球HD,http://115.150.63.77:9901/tsfile/live/1026_1.m3u8?key=txiptv&url=tvzb.com
央視撞球HD,http://115.150.63.77:9901/tsfile/live/1027_1.m3u8?key=txiptv&url=tvzb.com
風雲足球HD,http://115.150.63.77:9901/tsfile/live/1028_1.m3u8?key=txiptv&url=tvzb.com
兵器科技HD,http://115.150.63.77:9901/tsfile/live/1029_1.m3u8?key=txiptv&url=tvzb.com
魅力足球HD,http://115.150.63.77:9901/tsfile/live/1030_1.m3u8?key=txiptv&url=tvzb.com
CHC高清電影,http://115.150.63.77:9901/tsfile/live/1031_1.m3u8?key=txiptv&url=tvzb.com
JXTV2,http://115.150.63.77:9901/tsfile/live/1032_1.m3u8?key=txiptv&url=tvzb.com
JXTV3,http://115.150.63.77:9901/tsfile/live/1033_1.m3u8?key=txiptv&url=tvzb.com
JXTV4,http://115.150.63.77:9901/tsfile/live/1039_1.m3u8?key=txiptv&url=tvzb.com
JXTV5,http://115.150.63.77:9901/tsfile/live/1034_1.m3u8?key=txiptv&url=tvzb.com
測試一,http://115.150.63.77:9901/tsfile/live/1040_1.m3u8?key=txiptv&url=tvzb.com
測試二,http://115.150.63.77:9901/tsfile/live/1035_1.m3u8?key=txiptv&url=tvzb.com
江西教育,http://115.150.63.77:9901/tsfile/live/1036_1.m3u8?key=txiptv&url=tvzb.com
江西指南,http://115.150.63.77:9901/tsfile/live/1041_1.m3u8?key=txiptv&url=tvzb.com
中國教育,http://115.150.63.77:9901/tsfile/live/1042_1.m3u8?key=txiptv&url=tvzb.com
北京卡酷,http://115.150.63.77:9901/tsfile/live/1037_1.m3u8?key=txiptv&url=tvzb.com
四川衛視,http://115.150.63.77:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com
撫州綜合,http://115.150.63.77:9901/tsfile/live/1044_1.m3u8?key=txiptv&url=tvzb.com
CCTV16,http://115.150.63.77:9901/tsfile/live/1057_1.m3u8?key=txiptv&url=tvzb.com

大人_543,#genre#
彩虹K,p3p://108.181.20.159:54293/63fd56ec000b5f0d26d4fe1b07963493
彩虹電影,p3p://108.181.20.159:54293/6253066c00049259f74b05224cf375e6
彩虹頻道,p3p://108.181.20.159:54293/63fd589300099ff426db7203798a21f9
